desc_cpv,offer_bucket,diff_abs,diff_pct
 Construction work,1,-135925.25,-0.17512042961803384
 Business services,1,-1137.4300000000003,-0.20450017979144197
" Architectural, construction, engineering and inspection services",1,-4406.469999999994,-0.09000001429716065
 Business services,1,-370.0,-185
 Business services,1,-349.52,-0.13499932407639867
" Architectural, construction, engineering and inspection services",1,-209.44999999999982,-0.05500060396939183
" Architectural, construction, engineering and inspection services",1,-125.88000000000011,-0.02000076266015865
" Architectural, construction, engineering and inspection services",1,-3988.9699999999975,-0.16978277941054404
" Architectural, construction, engineering and inspection services",1,-380.7700000000002,-0.16000352976770774
 Construction work,1,-239.54999999999927,-0.02909321000548943
 Business services,1,-791.8499999999999,-0.1732997756743448
" Architectural, construction, engineering and inspection services",1,-1370.5,-0.10209980675162444
" Architectural, construction, engineering and inspection services",1,-7165.939999999995,-0.14999994766913066
" Architectural, construction, engineering and inspection services",1,-1722.6400000000003,-0.22000033204898492
" Architectural, construction, engineering and inspection services",1,-1040.0,-0.05
 Business services,1,-335.6999999999998,-0.13499819037278316
" Architectural, construction, engineering and inspection services",1,-1055.6899999999996,-0.14116427869411438
" Architectural, construction, engineering and inspection services",1,-6511.279999999999,-0.1551699074358721
" Architectural, construction, engineering and inspection services",1,-745.7300000000005,-0.10000000000000006
 Construction work,1,-233.0099999999993,-0.0383669867071505
 Business services,1,-1072.5700000000006,-0.20449965203961992
 Business services,1,-506.0799999999999,-0.14410022779043277
" Architectural, construction, engineering and inspection services",1,-8127.129999999997,-0.15000007382683617
 Business services,1,-552.56,-0.14149991549339055
 Business services,1,-746.06,-0.18300002698174805
 Business services,1,-456.22000000000025,-0.07899913419913425
 Business services,1,-597.7800000000002,-0.15499900172947134
" Architectural, construction, engineering and inspection services",1,-7155.690000000002,-0.18999993096405515
" Architectural, construction, engineering and inspection services",1,-4385.560000000001,-0.16000005837341036
" Architectural, construction, engineering and inspection services",1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,-1286.0,-0.10000007776055814
" Architectural, construction, engineering and inspection services",1,-2119.1100000000006,-0.1529996924280997
 Business services,1,-717.3800000000001,-0.173301123324073
 Business services,1,-1045.0,-0.19
 Business services,1,-370.0,-185
 Business services,1,-1149.5,-0.22
" Architectural, construction, engineering and inspection services",1,-71.40000000000009,-0.030003025515178038
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
 Transport equipment and auxiliary products to transportation,1,-2450.0,-0.05201698513800425
 Business services,1,-4000.0,-0.26666666666666666
" Architectural, construction, engineering and inspection services",1,-2726.470000000001,-0.07113804115015031
 Business services,1,-200110.65,-0.6022325114937226
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Business services,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Business services,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Construction work,1,-45394.25,-0.11903517895757865
 IT services,1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 Construction work,1,0.0,0.0
 Business services,1,-5050.0,-0.2525
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 IT services,1,-600.0,-0.0017391304347826088
" Medical equipments, pharmaceuticals and personal care products",1,-6573.3200000000015,-0.3754756049843917
 IT services,1,0.0,0.0
 Repair and maintenance services,1,-199880.0,-0.9994
 Construction work,1,-199801.0,-0.999005
 Construction work,1,-198141.1,-0.9907055
 Repair and maintenance services,1,-199760.0,-0.9988
 Construction work,1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,-8946.0,-0.020380639076332852
 Construction work,1,-150.0,-0.0037630766915029727
 Construction work,1,-11381.169999999998,-0.1807828235215256
 Business services,1,-9996.800000000003,-0.19559228650137747
 Construction work,1,-12291.449999999997,-0.09999998372852936
 Construction work,1,-3965.529999999999,-0.07499994798933382
 Construction work,1,-1005.7399999999907,-0.011300063458506482
 Business services,1,0.0,0.0
 IT services,1,-1499.8999999999996,-0.09999999999999998
 Transport equipment and auxiliary products to transportation,1,-75.0,-0.001484266772214526
 Construction work,1,-9903.570000000007,-0.058925167559358685
 Construction work,1,-1897.9700000000012,-0.009333949705051385
 Construction work,1,-3247.5099999999948,-0.04999999999999992
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Transport equipment and auxiliary products to transportation,1,0.0,0.0
 Construction work,1,-209.77000000000044,-0.007173455921905541
 Business services,1,0.0,0.0
 Construction work,1,-1669.8699999999953,-0.019999999999999945
" Sewage-, refuse-, cleaning-, and environmental services",1,-460.0,-0.01
 Transport equipment and auxiliary products to transportation,1,-3529.7000000000116,-0.019551738574250306
" Medical equipments, pharmaceuticals and personal care products",1,368464.51,12.769303519018392
 Business services,1,0.0,0.0
 Repair and maintenance services,1,0.0,0.0
 Business services,1,0.0,0.0
 IT services,1,0.0,0.0
 Transport equipment and auxiliary products to transportation,1,-2002.1500000000015,-0.07700576923076928
 Construction work,1,0.0,0.0
 Transport equipment and auxiliary products to transportation,1,-3363.970000000001,-0.07078470085727268
" Architectural, construction, engineering and inspection services",1,0.0,0.0
" Sewage-, refuse-, cleaning-, and environmental services",1,-16651.95000000007,-0.02052203597201318
 IT services,1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,-4110.0,-0.058091872791519436
 Construction work,1,-0.23000000000320142,-6.395598938197142e-06
 Construction work,1,-1098.2100000000064,-0.015633574667860833
 Repair and maintenance services,1,-1823.2700000000004,-0.10947105630830364
 Repair and maintenance services,1,-154.70999999999913,-0.012346467199384483
" Medical equipments, pharmaceuticals and personal care products",1,-3200.0,-0.16842105263157894
 Construction work,1,-220.63000000000466,-0.005101013382212661
 Repair and maintenance services,1,0.0,
" Architectural, construction, engineering and inspection services",1,-11000.0,-0.05
 Repair and maintenance services,1,-222.6299999999992,-0.027075278834144213
 Transport equipment and auxiliary products to transportation,1,-67.0,-0.0067560754260361
 Construction work,1,-360.8799999999992,-0.02990491879896377
" Architectural, construction, engineering and inspection services",1,0.0,0.0
Not Specified,1,107867.84999999998,0.16798387995368239
" Architectural, construction, engineering and inspection services",1,-283.74000000000524,-0.0030116875640039888
 Construction work,1,-400.0,-0.020202020202020204
" Architectural, construction, engineering and inspection services",1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
" Sewage-, refuse-, cleaning-, and environmental services",1,0.0,0.0
 Construction work,1,-2446.25,-0.07001638605253555
 Business services,1,-48.45999999999913,-0.0010106685386767193
 Construction work,1,-616.0200000000004,-0.03309263164906621
 Repair and maintenance services,1,0.0,0.0
 Repair and maintenance services,1,0.0,0.0
 Repair and maintenance services,1,0.0,0.0
 Repair and maintenance services,1,0.0,0.0
 Business services,1,-522.7799999999988,-0.0254770054893643
 Transport equipment and auxiliary products to transportation,1,-500.0,-0.022222222222222223
 Transport equipment and auxiliary products to transportation,1,-3504.75,-0.17877729034890838
 Construction work,1,-9807.779999999999,-0.044782792647822825
 Business services,1,51942.2,1.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 Business services,1,-15500.0,-0.17222222222222222
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 Repair and maintenance services,1,-13054.5,-0.5578846153846154
 Repair and maintenance services,1,-2777.75,-0.30524725274725273
 Repair and maintenance services,1,-28460.0,-0.5831967213114754
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 Repair and maintenance services,1,0.0,0.0
 Repair and maintenance services,1,0.0,0.0
" Sewage-, refuse-, cleaning-, and environmental services",1,-15821.65000000014,-0.011000001515645006
 Construction work,1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 Business services,1,-2.7299999999995634,-0.000100099989989985
 Construction work,1,0.0,0.0
 Repair and maintenance services,1,-14428.669999999984,-0.07069023793450631
 Business services,1,0.0,0.0
 Business services,1,-1684.0,-0.02
 Transport equipment and auxiliary products to transportation,1,0.0,0.0
 IT services,1,0.0,0.0
 Repair and maintenance services,1,0.0,0.0
" Sewage-, refuse-, cleaning-, and environmental services",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 Business services,1,64204.479999999996,2.4938117388967087
 IT services,1,-100.0,-0.1694915254237288
 IT services,1,0.0,0.0
 IT services,1,-875.0,-0.0039976973263400285
 Business services,1,0.0,0.0
" Petroleum products, fuel, electricity and other sources of energy",1,0.0,0.0
 Repair and maintenance services,1,-1818.3499999999913,-0.02127750697148873
 Construction work,1,-6608.980000000003,-0.10000021183343964
 Construction work,1,-1342.5099999999802,-0.010000058845345421
 Transport equipment and auxiliary products to transportation,1,-8524.43,-0.19869993767047966
 IT services,1,0.0,0.0
 IT services,1,0.0,0.0
 Construction work,1,-20.69999999999709,-0.00025900674043141626
 Construction work,1,-0.18999999999869033,-1.0886262052879178e-05
" Sewage-, refuse-, cleaning-, and environmental services",1,76569446.95,6.8463849604467395
 Business services,1,-2000.0,-0.04975124378109453
 Business services,1,-500.0,-0.027777777777777776
 Construction work,1,-268.0199999999604,-0.0010000038430114124
" Medical equipments, pharmaceuticals and personal care products",1,-200.0,-0.0048543689320388345
 IT services,1,-2500.0,-0.002788933511825078
 Transport equipment and auxiliary products to transportation,1,-1110.0,-37
 Repair and maintenance services,1,0.0,0.0
 Repair and maintenance services,1,0.0,0.0
" Sewage-, refuse-, cleaning-, and environmental services",1,0.0,0.0
 IT services,1,0.0,0.0
" Sewage-, refuse-, cleaning-, and environmental services",1,-3487.6500000003725,-0.0005978066248421211
" Sewage-, refuse-, cleaning-, and environmental services",1,0.0,0.0
 Repair and maintenance services,1,-1405.5999999999985,-0.02799999999999997
 IT services,1,0.0,0.0
 Repair and maintenance services,1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,-1000.0,-0.012422360248447204
 IT services,1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,-24279.929999999993,-0.23630753041665278
" Medical equipments, pharmaceuticals and personal care products",1,-14.739999999990687,-9.21249999999418e-05
 IT services,1,-5706.580000000002,-0.08779353846153849
 IT services,1,-549.96,-0.09166
 Business services,1,-25.579999999987194,-0.00017073186034045185
 Construction work,1,-14600.98999999999,-0.050477709742356734
" Architectural, construction, engineering and inspection services",1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
 IT services,1,-600.0,-0.027586206896551724
 Transport equipment and auxiliary products to transportation,1,-1039.0,-0.006128383439798512
 Construction work,1,-990.0,-0.029999909091184572
 IT services,1,-4277.580000000002,-0.07349793814432992
 Transport equipment and auxiliary products to transportation,1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
 Transport equipment and auxiliary products to transportation,1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
 IT services,1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,-3450.0,-0.1
 Construction work,1,-90281.66999999993,-0.11134117659942802
 Construction work,1,-24259.900000000023,-0.12119997663918285
 IT services,1,-17100.0,-228
" Architectural, construction, engineering and inspection services",1,0.0,0.0
 IT services,1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 Repair and maintenance services,1,0.0,0.0
 Repair and maintenance services,1,-0.010000000002037268,-4.322287009382504e-07
 Repair and maintenance services,1,0.0,0.0
 Construction work,1,-20560.479999999516,-0.004499999759246773
 Construction work,1,-3598.1199999999953,-0.03000002834816411
" Sewage-, refuse-, cleaning-, and environmental services",1,-0.9100000000034925,-3.7766193562926303e-06
" Architectural, construction, engineering and inspection services",1,-1013.4900000000052,-0.014478428571428646
 Repair and maintenance services,1,-1758.0300000000007,-0.1172020781347188
 Construction work,1,-4075.980000000003,-0.10000017173813475
 IT services,1,-1480.0,-37
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 Transport equipment and auxiliary products to transportation,1,-2760.0,-0.05333333333333334
 Construction work,1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 Construction work,1,-111.54000000000087,-0.0027618748361112008
 Business services,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
 Business services,1,0.0,0.0
 Construction work,1,0.0,0.0
" Petroleum products, fuel, electricity and other sources of energy",1,0.0,0.0
 IT services,1,-814.8400000000256,-0.0025000122724082685
" Architectural, construction, engineering and inspection services",1,0.0,0.0
 Repair and maintenance services,1,-1160.0,-0.04027777777777778
 IT services,1,-1065.0,-0.035648535564853555
 Repair and maintenance services,1,-430.0,-0.008201411405683768
" Medical equipments, pharmaceuticals and personal care products",1,-336.0,-0.000652431605798649
 Construction work,1,-16614.459999999963,-0.020000002648295826
" Sewage-, refuse-, cleaning-, and environmental services",1,-10194.25,-0.02000000667042918
 Construction work,1,-4127.940000000002,-0.04995974599553747
 Repair and maintenance services,1,-2307.9400000000023,-0.010000016464926554
 Transport equipment and auxiliary products to transportation,1,-3140.5,-0.05428578540408123
 IT services,1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,-160.0,-0.024691358024691357
" Medical equipments, pharmaceuticals and personal care products",1,-282000.0,-0.852994555353902
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,-3.0,-5.4347826086956524e-05
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,-240.0,-0.0036363636363636364
" Medical equipments, pharmaceuticals and personal care products",1,-22356.0,-0.0680672268907563
" Medical equipments, pharmaceuticals and personal care products",1,-1440.0,-0.0234375
" Medical equipments, pharmaceuticals and personal care products",1,-35.0,-0.00045304628320829256
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,-349800.0,-0.8780120481927711
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 Business services,1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
 IT services,1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,-33624.0,-0.10623696682464455
" Architectural, construction, engineering and inspection services",1,0.0,0.0
 Business services,1,-1010.0,-101
 Repair and maintenance services,1,-25547.66000000015,-0.009826023076923134
 Construction work,1,-1674.2699999999968,-0.05092949592492843
 Construction work,1,-2986.9400000000023,-0.06024948669915946
 Transport equipment and auxiliary products to transportation,1,-3450.0,-0.033109404990403074
 Repair and maintenance services,1,-1458.76,-0.5209857142857143
 Business services,1,-1060.1599999999999,-0.05131422021901088
 Construction work,1,-177.29999999998836,-0.0013000103458239301
 Business services,1,0.0,0.0
 Construction work,1,381200.14,11.51428985673595
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
